country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Sri Lanka,2020-02-10,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.04541798810303052,0.0,0.04541798810303052,0.04541798810303052,0.0,,
Sudan,2020-02-10,12.8628,30.2176,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-02-10,3.9193,-56.0278,589022,6234,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,2020-02-10,63.0,16.0,10331337,54651,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.09679289331090449,0.0,0.09679289331090449,0.09679289331090449,0.0,,
Switzerland,2020-02-10,46.8182,8.2275,8675300,82829,292,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,33.6587783707768
Taiwan,2020-02-10,23.7,121.0,,,,,18,10,0,18,10,8,0.3333333333333333,0.8333333333333334,,,,-0.13888888888888892,-0.08333333333333333,,,,,,,0.0,0.0,,,,,,,
Tajikistan,2020-02-10,38.861034,71.276093,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-10,-6.369,34.8888,59664818,1061,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Thailand,2020-02-10,15.0,101.0,70187992,7274,,,32,18,0,32,18,14,1.3333333333333333,1.3333333333333333,,,,-0.13888888888888892,-0.055555555555555546,,,,,,,0.0,0.0,0.4559184425734818,0.0,0.2564541239475835,0.2564541239475835,0.19946431862589828,,
Togo,2020-02-10,8.6195,0.8248,8313208,679,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Trinidad and Tobago,2020-02-10,10.6918,-61.2225,1404205,17130,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-02-10,34.0,9.0,11792303,3448,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-02-10,38.9637,35.2433,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,2020-02-10,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-10,48.3794,31.1656,44143362,3095,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Arab Emirates,2020-02-10,24.0,54.0,10910461,43005,,,8,4,0,8,4,4,0.5,0.3333333333333333,,,,-0.05555555555555556,0.0,,,,,,,0.0,0.0,0.7332412443433876,0.0,0.3666206221716938,0.3666206221716938,0.3666206221716938,,
United Kingdom,2020-02-10,24.548172727272732,-43.90224545454545,67359087,42962,1114,people tested,8,1,0,8,1,7,1.0,0.3333333333333333,,,,-0.1388888888888889,,,,,-0.08333333333333334,,,0.0,0.0,0.11876645537075049,0.0,0.014845806921343812,0.014845806921343812,0.10392064844940668,139.25,16.538228910377008
United States,2020-02-10,37.0902,-95.7129,332049547,62887,,,11,7,0,11,7,4,0.3333333333333333,0.3333333333333333,,,,,-0.02777777777777778,,,,,,,0.0,0.0,0.03312758622736504,0.0,0.021081191235595934,0.021081191235595934,0.012046394991769105,,
Uruguay,2020-02-10,-32.5228,-55.7658,3464003,17278,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-10,41.3775,64.5853,34035959,1532,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,2020-02-10,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Vietnam,2020-02-10,16.0,108.0,97455744,2567,,,14,6,0,14,6,8,1.0,0.6666666666666666,,,,-0.11111111111111112,0.027777777777777773,,,,,,,0.0,0.0,0.1436549496764398,0.0,0.061566407004188486,0.061566407004188486,0.08208854267225131,,
West Bank and Gaza,2020-02-10,31.9522,35.2332,4801744,3199,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Western Sahara,2020-02-10,24.2155,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,2020-02-10,15.552727,48.516388,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,2020-02-10,-15.4167,28.2833,18364219,1540,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-02-10,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
