Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Thailand,2020-02-27,15.0,101.0,70187992,7274,,,40,22,0,40,22,18,1.167,1.167,,,,-0.05556,0.1111,,,,-0.03472,,,0.0,0.0,0.5699,0.0,0.3134,0.3134,0.2565,,
Togo,2020-02-27,8.62,0.8248,8313208,679,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Trinidad and Tobago,2020-02-27,10.692,-61.2225,1404205,17130,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-02-27,34.0,9.0,11792303,3448,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-02-27,38.964,35.243,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,2020-02-27,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-27,48.379,31.166,44143362,3095,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Arab Emirates,2020-02-27,24.0,54.0,10910461,43005,,,13,4,0,13,4,9,1.333,0.1667,,,,0.2778,,,,,-0.02778,-0.0,,0.0,0.0,1.192,0.0,0.3666,0.3666,0.8249,,
United Kingdom,2020-02-27,24.548,-43.90225,67359087,42962,7690,people tested,15,8,0,15,8,7,3.833,0.0,,,,1.806,,,,,0.7222,,,0.0,0.0,0.2227,0.0,0.1188,0.1188,0.1039,512.667,114.164
United States,2020-02-27,37.09,-95.7129,332049547,62887,,,58,6,0,58,6,52,3.833,0.3333,,,,1.333,0.0,,,,0.9514,,,0.0,0.0,0.1747,0.0,0.01807,0.01807,0.1566,,
Uruguay,2020-02-27,-32.5228,-55.7658,3464003,17278,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-27,41.378,64.585,34035959,1532,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,2020-02-27,6.424,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Vietnam,2020-02-27,16.0,108.0,97455744,2567,,,16,16,0,16,16,0,0.0,0.3333,,,,,-0.05556,,,,,,,0.0,0.0,0.1642,0.0,0.1642,0.1642,0.0,,
West Bank and Gaza,2020-02-27,31.952,35.233,4801744,3199,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Western Sahara,2020-02-27,24.216,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Zambia,2020-02-27,-15.4167,28.283,18364219,1540,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-02-27,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
